iter	Passed	Remaining
739	1747	613
740	1749	611
741	1750	608
742	1751	605
743	1753	603
744	1755	600
745	1756	598
746	1758	595
747	1759	592
748	1761	590
749	1763	587
750	1764	585
751	1766	582
752	1767	579
753	1769	577
754	1771	574
755	1772	572
756	1774	569
757	1776	567
758	1777	564
759	1779	561
760	1781	559
761	1782	556
762	1784	554
763	1785	551
764	1787	549
765	1789	546
766	1790	544
767	1792	541
768	1794	538
769	1795	536
770	1797	533
771	1799	531
772	1800	528
773	1802	526
774	1804	523
775	1805	521
776	1807	518
777	1809	516
778	1810	513
779	1812	511
780	1813	508
781	1815	506
782	1816	503
783	1818	500
784	1819	498
785	1821	495
786	1823	493
787	1825	490
788	1826	488
789	1828	485
790	1829	483
791	1831	480
792	1832	478
793	1834	475
794	1835	473
795	1837	470
796	1838	468
797	1840	465
798	1842	463
799	1843	460
800	1845	458
801	1847	456
802	1848	453
803	1850	451
804	1851	448
805	1853	446
806	1854	443
807	1856	441
808	1857	438
809	1859	436
810	1860	433
811	1862	431
812	1864	428
813	1865	426
814	1867	423
815	1868	421
816	1870	418
817	1871	416
818	1873	414
819	1875	411
820	1876	409
821	1878	406
822	1880	404
823	1881	401
824	1883	399
825	1884	397
826	1886	394
827	1888	392
828	1889	389
829	1891	387
830	1893	384
831	1894	382
832	1896	380
833	1897	377
834	1899	375
835	1900	372
836	1902	370
837	1903	368
838	1905	365
839	1907	363
840	1909	360
841	1910	358
842	1912	356
843	1913	353
844	1915	351
845	1916	348
846	1918	346
847	1920	344
848	1922	341
849	1923	339
850	1925	337
851	1926	334
852	1928	332
853	1929	329
854	1931	327
855	1933	325
856	1934	322
857	1936	320
858	1937	318
859	1939	315
860	1941	313
861	1942	310
862	1944	308
863	1945	306
864	1947	303
865	1948	301
866	1950	299
867	1952	296
868	1954	294
869	1956	292
870	1957	289
871	1958	287
872	1960	285
873	1962	282
874	1963	280
875	1964	278
876	1966	275
877	1967	273
878	1970	271
879	1971	268
880	1973	266
881	1974	264
882	1976	261
883	1977	259
884	1978	257
885	1980	254
886	1982	252
887	1983	250
888	1985	247
889	1987	245
890	1989	243
891	1990	241
892	1991	238
893	1993	236
894	1994	234
895	1996	231
896	1998	229
897	1999	227
898	2001	224
899	2003	222
900	2004	220
901	2006	218
902	2008	215
903	2009	213
904	2011	211
905	2012	208
906	2014	206
907	2016	204
908	2018	202
909	2019	199
910	2021	197
911	2022	195
912	2024	192
913	2026	190
914	2027	188
915	2029	186
916	2030	183
917	2032	181
918	2034	179
919	2035	177
920	2037	174
921	2038	172
922	2040	170
923	2042	167
924	2043	165
925	2044	163
926	2046	161
927	2047	158
928	2049	156
929	2051	154
930	2053	152
931	2054	149
932	2056	147
933	2058	145
934	2059	143
935	2061	140
936	2062	138
937	2064	136
938	2066	134
939	2068	132
940	2070	129
941	2072	127
942	2073	125
943	2075	123
944	2077	120
945	2079	118
946	2081	116
947	2083	114
948	2084	112
949	2086	109
950	2087	107
951	2089	105
952	2091	103
953	2093	100
954	2094	98
955	2096	96
956	2098	94
957	2100	92
958	2102	89
959	2104	87
960	2107	85
961	2109	83
962	2110	81
963	2112	78
964	2114	76
965	2116	74
966	2118	72
967	2119	70
968	2121	67
969	2123	65
970	2125	63
971	2127	61
972	2129	59
973	2130	56
974	2132	54
975	2134	52
976	2136	50
977	2137	48
978	2139	45
979	2141	43
980	2143	41
981	2145	39
982	2147	37
983	2149	34
984	2150	32
985	2152	30
986	2154	28
987	2155	26
988	2157	23
989	2159	21
990	2161	19
991	2163	17
992	2164	15
993	2166	13
994	2168	10
995	2170	8
996	2171	6
997	2173	4
998	2175	2
999	2177	0
