iter	Passed	Remaining
263	838	2337
264	841	2334
265	844	2331
266	847	2327
267	853	2332
268	858	2332
269	866	2342
270	872	2347
271	876	2346
272	883	2352
273	890	2358
274	895	2361
275	902	2366
276	906	2366
277	910	2364
278	915	2366
279	919	2363
280	921	2359
281	924	2354
282	927	2350
283	934	2355
284	937	2351
285	940	2346
286	942	2342
287	946	2339
288	948	2334
289	951	2330
290	954	2326
291	957	2322
292	960	2318
293	963	2314
294	967	2311
295	972	2313
296	976	2311
297	979	2307
298	982	2303
299	985	2299
300	988	2295
301	991	2291
302	994	2287
303	997	2284
304	1000	2280
305	1003	2276
306	1006	2271
307	1009	2267
308	1012	2264
309	1015	2259
310	1018	2255
311	1021	2251
312	1024	2247
313	1025	2241
314	1027	2234
315	1030	2230
316	1033	2226
317	1036	2222
318	1039	2218
319	1041	2212
320	1043	2208
321	1046	2204
322	1049	2200
323	1052	2196
324	1055	2192
325	1058	2189
326	1062	2185
327	1065	2182
328	1067	2178
329	1070	2174
330	1073	2170
331	1076	2166
332	1079	2162
333	1082	2158
334	1085	2154
335	1089	2152
336	1093	2151
337	1096	2147
338	1099	2143
339	1102	2140
340	1105	2136
341	1108	2133
342	1111	2129
343	1114	2125
344	1117	2121
345	1121	2119
346	1124	2115
347	1127	2112
348	1130	2108
349	1133	2104
350	1136	2101
351	1139	2097
352	1142	2093
353	1145	2089
354	1148	2086
355	1152	2084
356	1155	2080
357	1157	2075
358	1160	2071
359	1163	2067
360	1165	2063
361	1168	2060
362	1171	2056
363	1174	2052
364	1177	2048
365	1180	2045
366	1183	2041
367	1186	2037
368	1189	2033
369	1192	2030
370	1195	2026
371	1198	2022
372	1201	2019
373	1204	2015
374	1207	2012
375	1210	2008
376	1212	2004
377	1215	2000
378	1218	1997
379	1222	1994
380	1225	1990
381	1229	1988
382	1232	1985
383	1235	1981
384	1238	1978
385	1241	1974
386	1244	1970
387	1247	1967
388	1250	1963
389	1253	1960
390	1256	1956
391	1259	1952
392	1262	1949
393	1264	1945
394	1267	1941
395	1270	1938
396	1273	1934
397	1276	1931
398	1279	1927
399	1282	1923
400	1286	1921
401	1289	1917
402	1291	1913
403	1294	1910
404	1297	1906
405	1300	1903
406	1303	1899
407	1306	1895
408	1309	1892
409	1312	1888
410	1315	1884
411	1318	1881
412	1321	1878
413	1324	1874
414	1327	1870
415	1330	1867
416	1333	1864
417	1336	1860
418	1339	1857
419	1342	1853
420	1344	1848
421	1347	1844
422	1350	1841
423	1353	1838
424	1356	1834
425	1359	1831
426	1362	1827
427	1365	1824
428	1368	1821
429	1371	1817
430	1374	1814
431	1377	1810
432	1380	1807
433	1383	1804
434	1386	1801
435	1389	1797
436	1393	1795
437	1396	1791
438	1399	1788
439	1402	1784
440	1405	1781
441	1408	1778
442	1411	1774
443	1414	1771
444	1417	1767
445	1420	1764
446	1421	1759
447	1424	1755
448	1428	1752
449	1430	1748
450	1434	1745
451	1437	1742
452	1439	1738
453	1442	1735
454	1446	1733
455	1452	1733
456	1457	1731
457	1462	1731
458	1465	1727
459	1469	1724
460	1472	1721
461	1477	1720
462	1482	1719
463	1487	1718
464	1491	1716
465	1497	1715
466	1500	1712
467	1503	1709
468	1508	1707
469	1512	1705
470	1517	1703
471	1519	1700
472	1526	1700
473	1530	1698
474	1535	1697
475	1540	1696
476	1545	1694
477	1547	1689
478	1549	1685
479	1554	1683
480	1559	1682
481	1562	1678
482	1565	1675
483	1568	1672
484	1574	1672
485	1577	1668
486	1581	1666
487	1584	1662
488	1589	1660
489	1592	1657
490	1595	1653
491	1598	1650
492	1604	1650
493	1609	1648
494	1614	1646
495	1617	1643
496	1622	1641
497	1625	1638
498	1628	1634
499	1631	1631
500	1635	1628
501	1638	1625
502	1642	1623
503	1645	1619
504	1649	1616
505	1651	1612
506	1655	1609
507	1657	1605
508	1660	1602
509	1664	1598
510	1668	1596
511	1672	1593
512	1675	1590
513	1678	1586
514	1681	1583
515	1684	1580
516	1687	1576
517	1691	1573
518	1694	1570
519	1698	1567
520	1703	1566
521	1706	1562
522	1710	1559
523	1713	1556
524	1718	1554
525	1721	1551
526	1724	1548
527	1727	1544
528	1732	1542
529	1736	1539
530	1739	1536
531	1743	1533
532	1746	1530
533	1750	1527
534	1752	1523
535	1755	1520
536	1759	1516
537	1762	1513
538	1765	1510
539	1768	1506
540	1771	1503
541	1774	1499
542	1777	1496
543	1781	1492
544	1784	1489
545	1787	1485
546	1790	1482
547	1792	1478
548	1794	1474
549	1797	1471
550	1801	1468
551	1804	1464
552	1808	1461
553	1811	1458
554	1815	1455
555	1818	1451
556	1821	1448
557	1824	1445
558	1827	1441
559	1830	1438
560	1833	1434
561	1836	1431
562	1838	1427
563	1841	1423
564	1844	1419
565	1847	1416
566	1849	1412
567	1852	1409
568	1856	1405
569	1859	1402
570	1862	1399
571	1865	1395
572	1868	1392
573	1871	1389
574	1874	1385
575	1878	1382
576	1881	1379
577	1884	1375
578	1887	1372
579	1890	1368
580	1893	1365
581	1896	1361
582	1899	1358
583	1902	1355
584	1905	1351
585	1908	1348
586	1911	1345
587	1914	1341
588	1918	1338
589	1921	1335
590	1924	1331
591	1927	1328
592	1930	1324
593	1933	1321
594	1936	1317
595	1938	1314
596	1942	1311
597	1944	1307
598	1947	1304
599	1951	1300
600	1952	1296
601	1955	1293
602	1959	1289
603	1962	1286
604	1964	1282
605	1967	1279
606	1972	1277
607	1976	1274
608	1979	1271
609	1982	1267
610	1986	1264
611	1991	1262
612	1994	1259
613	1998	1256
614	2002	1253
615	2007	1251
616	2010	1248
617	2013	1244
618	2017	1241
619	2022	1239
620	2027	1237
621	2030	1234
622	2034	1231
623	2040	1229
624	2043	1225
625	2046	1222
626	2050	1219
627	2057	1218
628	2058	1214
629	2063	1211
630	2066	1208
631	2070	1205
632	2073	1202
633	2077	1199
634	2080	1195
635	2085	1193
636	2090	1191
637	2093	1187
638	2094	1183
639	2097	1180
640	2101	1176
641	2104	1173
642	2107	1170
643	2110	1166
644	2113	1163
645	2116	1160
646	2119	1156
647	2120	1152
648	2122	1148
649	2125	1144
650	2128	1141
651	2132	1138
652	2135	1134
653	2138	1131
654	2141	1128
655	2145	1125
656	2149	1122
657	2153	1119
658	2156	1115
659	2159	1112
660	2163	1109
661	2165	1105
662	2168	1102
663	2171	1098
664	2174	1095
665	2178	1092
666	2181	1088
667	2183	1085
668	2186	1082
669	2188	1078
670	2191	1074
671	2195	1071
672	2198	1068
673	2201	1065
674	2204	1061
675	2207	1058
676	2211	1055
677	2214	1051
678	2218	1048
679	2221	1045
680	2223	1041
681	2228	1039
682	2231	1035
683	2234	1032
684	2237	1029
685	2241	1025
686	2244	1022
687	2247	1019
688	2250	1015
689	2253	1012
690	2256	1009
691	2260	1005
692	2263	1002
693	2265	999
694	2269	995
695	2272	992
696	2275	989
697	2279	986
698	2282	982
699	2285	979
700	2289	976
701	2292	973
702	2295	969
703	2298	966
704	2301	963
705	2304	959
706	2307	956
707	2310	953
708	2313	949
709	2316	946
710	2319	942
711	2323	939
712	2326	936
713	2329	933
714	2332	929
715	2335	926
716	2338	923
717	2342	919
718	2345	916
719	2348	913
720	2351	909
721	2355	906
722	2358	903
723	2361	900
724	2364	896
725	2367	893
726	2371	890
727	2374	887
728	2377	883
729	2380	880
730	2383	877
731	2386	873
732	2390	870
733	2393	867
734	2396	864
735	2399	860
736	2403	857
737	2407	854
738	2411	851
739	2414	848
740	2418	845
741	2421	842
742	2425	838
743	2428	835
744	2431	832
745	2435	829
746	2438	826
747	2442	822
748	2445	819
749	2448	816
750	2451	812
751	2454	809
752	2457	806
753	2461	802
754	2464	799
755	2467	796
756	2470	793
757	2473	789
758	2476	786
759	2480	783
760	2484	780
761	2487	777
762	2490	773
763	2493	770
764	2496	766
765	2502	764
766	2505	761
767	2509	758
768	2512	754
769	2516	751
770	2519	748
771	2522	744
772	2525	741
773	2529	738
774	2533	735
775	2539	732
776	2544	730
777	2548	727
778	2551	723
779	2555	720
780	2559	717
781	2562	714
782	2566	711
783	2569	707
784	2573	704
785	2576	701
786	2579	698
787	2582	694
788	2586	691
789	2589	688
790	2592	684
791	2595	681
792	2598	678
793	2602	675
794	2605	671
795	2608	668
796	2611	665
797	2614	661
798	2618	658
799	2621	655
800	2624	651
801	2627	648
802	2630	645
803	2634	642
804	2637	638
805	2640	635
806	2644	632
807	2647	629
808	2649	625
809	2653	622
810	2656	619
811	2659	615
812	2662	612
813	2665	609
814	2668	605
815	2671	602
816	2675	599
817	2678	595
818	2681	592
819	2684	589
820	2687	586
821	2691	582
822	2694	579
823	2697	576
824	2701	572
825	2704	569
826	2707	566
827	2710	563
828	2713	559
829	2716	556
830	2719	553
831	2723	549
832	2726	546
833	2729	543
834	2732	539
835	2735	536
836	2739	533
837	2742	530
838	2745	526
839	2749	523
840	2752	520
841	2757	517
842	2760	514
843	2763	510
844	2766	507
845	2770	504
846	2775	501
847	2778	498
848	2781	494
849	2784	491
850	2788	488
851	2792	485
852	2795	481
853	2798	478
854	2803	475
855	2807	472
856	2810	469
857	2813	465
858	2816	462
859	2823	459
860	2826	456
861	2830	453
862	2833	449
863	2839	446
864	2843	443
865	2846	440
866	2851	437
867	2855	434
868	2859	431
869	2862	427
870	2865	424
871	2870	421
872	2874	418
873	2877	414
874	2879	411
875	2885	408
876	2889	405
877	2892	401
878	2895	398
879	2900	395
880	2905	392
881	2908	389
882	2911	385
883	2918	382
884	2920	379
885	2923	376
886	2926	372
887	2929	369
888	2933	366
889	2936	362
890	2939	359
891	2942	356
892	2944	352
893	2949	349
894	2952	346
895	2955	343
896	2958	339
897	2962	336
898	2966	333
899	2969	329
900	2972	326
901	2975	323
902	2979	320
903	2982	316
904	2985	313
905	2988	310
906	2990	306
907	2995	303
908	2998	300
909	3001	296
910	3003	293
911	3006	290
912	3011	286
913	3015	283
914	3018	280
915	3020	277
916	3024	273
917	3028	270
918	3030	267
919	3033	263
920	3036	260
921	3039	257
922	3046	254
923	3050	250
924	3051	247
925	3055	244
926	3059	240
927	3062	237
928	3065	234
929	3068	230
930	3071	227
931	3075	224
932	3079	221
933	3082	217
934	3085	214
935	3088	211
936	3092	207
937	3095	204
938	3098	201
939	3101	197
940	3104	194
941	3107	191
942	3110	188
943	3113	184
944	3116	181
945	3119	178
946	3123	174
947	3128	171
948	3131	168
949	3133	164
950	3136	161
951	3139	158
952	3142	154
953	3145	151
954	3148	148
955	3151	145
956	3155	141
957	3158	138
958	3161	135
959	3164	131
960	3167	128
961	3170	125
962	3173	121
963	3177	118
964	3180	115
965	3182	112
966	3186	108
967	3189	105
968	3192	102
969	3195	98
970	3198	95
971	3201	92
972	3204	88
973	3207	85
974	3210	82
975	3213	79
976	3216	75
977	3222	72
978	3225	69
979	3228	65
980	3231	62
981	3236	59
982	3240	56
983	3243	52
984	3246	49
985	3251	46
986	3256	42
987	3259	39
988	3262	36
989	3268	33
990	3272	29
991	3275	26
992	3278	23
993	3282	19
994	3287	16
995	3290	13
996	3293	9
997	3296	6
998	3302	3
999	3305	0
