iter	Logloss
237	0.396027876
238	0.3959083031
239	0.395812693
240	0.3957299851
241	0.3956701171
242	0.3955151284
243	0.3953679409
244	0.3952409999
245	0.3951006365
246	0.3949944455
247	0.394957499
248	0.3948868993
249	0.3947964335
250	0.3947061524
251	0.3945952913
252	0.3944320477
253	0.3943124093
254	0.3942022277
255	0.3941108635
256	0.3939807976
257	0.3938353121
258	0.3937698694
259	0.3937238903
260	0.3935907412
261	0.3935249479
262	0.3933970147
263	0.3932775691
264	0.3932052623
265	0.3931384056
266	0.3929315655
267	0.3927998252
268	0.392721553
269	0.3926026779
270	0.3925135567
271	0.3924893837
272	0.3924111565
273	0.3923331418
274	0.392285194
275	0.3921771053
276	0.3920757645
277	0.3920282873
278	0.3918421317
279	0.391695656
280	0.3915542907
281	0.3914087203
282	0.391320139
283	0.3911762484
284	0.3910899297
285	0.3909230173
286	0.3908546419
287	0.3907897945
288	0.3906707366
289	0.3906397411
290	0.3905558258
291	0.3904436578
292	0.3903058947
293	0.3901356978
294	0.3900614035
295	0.3899363273
296	0.3897922343
297	0.3897611946
298	0.3896969231
299	0.3895903
300	0.3894179329
301	0.3893744126
302	0.3892444007
303	0.3891508133
304	0.3890850639
305	0.3890687928
306	0.3889945952
307	0.3888604391
308	0.3887747441
309	0.3886188019
310	0.3884983975
311	0.3884187772
312	0.3883208027
313	0.3882313828
314	0.3880834609
315	0.3879864919
316	0.387900883
317	0.3877350524
318	0.3875783715
319	0.3875074657
320	0.3874520731
321	0.3873545347
322	0.3872790484
323	0.3871571098
324	0.3870349754
325	0.386904586
326	0.3867205007
327	0.386611189
328	0.3865325984
329	0.386486655
330	0.3863751024
331	0.3862130023
332	0.3861740309
333	0.3860967663
334	0.3859049643
335	0.3858079872
336	0.3856448348
337	0.3855406489
338	0.3855156943
339	0.3854795847
340	0.3853771092
341	0.3853134556
342	0.385161325
343	0.3850063547
344	0.3848889768
345	0.3847889988
346	0.3846543669
347	0.3844996338
348	0.3843814897
349	0.3842042176
350	0.3840901331
351	0.3840025642
352	0.3839274129
353	0.3838101314
354	0.3836756051
355	0.3835693995
356	0.3834712342
357	0.3833325955
358	0.3831555071
359	0.3830574652
360	0.3829450255
361	0.382850949
362	0.3827078979
363	0.3826431766
364	0.3825826487
365	0.3824281797
366	0.3823090959
367	0.3822145806
368	0.382063658
369	0.3819312393
370	0.3818004773
371	0.3817083436
372	0.3816188436
373	0.3815395597
374	0.381390568
375	0.3813139574
376	0.3812495901
377	0.3811010559
378	0.3809912192
379	0.3808606786
380	0.3806690174
381	0.3805843338
382	0.3804450823
383	0.3802835532
384	0.3801868084
385	0.3800658358
386	0.3799549435
387	0.379870751
388	0.37966902
389	0.3795291995
390	0.3794367814
391	0.3793626228
392	0.3792752328
393	0.3791367481
394	0.3789609982
395	0.3788350683
396	0.3785628692
397	0.3784466571
398	0.378367054
399	0.3782359412
400	0.3780579978
401	0.3778993907
402	0.3777995997
403	0.3777142411
404	0.3775665413
405	0.3774542921
406	0.3773675059
407	0.3772910539
408	0.3771187526
409	0.3770295237
410	0.3768956681
411	0.3768486334
412	0.3767660251
413	0.3766276316
414	0.3765500321
415	0.3764205629
416	0.376325161
417	0.3761884095
418	0.3760775886
419	0.375960547
420	0.3757919262
421	0.3757308776
422	0.3756482878
423	0.3755391842
424	0.3754127
425	0.3753144081
426	0.3752244532
427	0.3751454457
428	0.3750444276
429	0.3748918545
430	0.3748100663
431	0.3746855516
432	0.3745681568
433	0.3743557468
434	0.3742440332
435	0.3741046151
436	0.3739615486
437	0.3738839796
438	0.3737136852
439	0.3735702717
440	0.3734894195
441	0.3734070524
442	0.373265077
443	0.3731218471
444	0.3730841277
445	0.3729535955
446	0.3728802885
447	0.3727021287
448	0.3726959675
449	0.3726458679
450	0.3725283517
451	0.3724474453
452	0.3723115721
453	0.372167905
454	0.372056133
455	0.3719762516
456	0.3718506289
457	0.3717493207
458	0.3716515367
459	0.3714638717
460	0.3713143277
461	0.3712682279
462	0.371176615
463	0.3710646781
464	0.3708800688
465	0.3707951854
466	0.3706732207
467	0.3705783534
468	0.370405561
469	0.3702745551
470	0.3701265057
471	0.3700107339
472	0.3698924598
473	0.3698283121
474	0.3696991856
475	0.3695345948
476	0.3693458954
477	0.3692282424
478	0.3691556427
479	0.3690523363
480	0.3689529613
481	0.3688634712
482	0.3687322811
483	0.3686958069
484	0.3685942691
485	0.3684554767
486	0.3684114155
487	0.3682980234
488	0.3681904708
489	0.3681539187
490	0.3680459326
491	0.3679170054
492	0.3678402775
493	0.3677010092
494	0.3676228463
495	0.3674604302
496	0.3674038328
497	0.3673136072
498	0.3672042654
499	0.3671196459
500	0.3670275154
501	0.3668774375
502	0.3667774667
503	0.3666689428
504	0.3665898467
505	0.366581364
506	0.3664693946
507	0.366384913
508	0.3663744891
509	0.3662705358
510	0.3661854394
511	0.3661069183
512	0.3659870265
513	0.3659060843
514	0.3658525929
515	0.3657159863
516	0.365617315
517	0.3655605529
518	0.3654213118
519	0.3653547884
520	0.3652981714
521	0.3652369054
522	0.3651309956
523	0.3650685677
524	0.3649979996
525	0.3648463311
526	0.3646990208
527	0.3646509608
528	0.3645713129
529	0.3644505025
530	0.3643416203
531	0.3642625447
532	0.3640787649
533	0.3639828125
534	0.3638565513
535	0.3637589338
536	0.3636157524
537	0.3634310957
538	0.3633274142
539	0.363207351
540	0.3631213896
541	0.3630133159
542	0.362961921
543	0.3628055356
544	0.3627171577
545	0.3627136341
546	0.3625941238
547	0.3624871754
548	0.3623834351
549	0.3622033008
550	0.3620704394
551	0.3619898645
552	0.3618526586
553	0.3618433026
554	0.3618374329
555	0.3617236748
556	0.3616103644
557	0.3615276631
558	0.3614184502
559	0.3612762179
560	0.3611358352
561	0.3611284333
562	0.360938987
563	0.3608827847
564	0.3607178465
565	0.3607069812
566	0.3607014989
567	0.3606279697
568	0.3605784221
569	0.3604964747
570	0.3604461153
571	0.360368145
572	0.3602463664
573	0.3601222136
574	0.3600447564
575	0.3599972051
576	0.3599924816
577	0.3599453165
578	0.3598405622
579	0.359717062
580	0.359603445
581	0.3594805972
582	0.3594040767
583	0.3593627845
584	0.3592143278
585	0.3591028176
586	0.3590127255
587	0.3589078501
588	0.3587783533
589	0.3586454273
590	0.358560678
591	0.3585048472
592	0.3584035617
593	0.3582761344
594	0.3581246808
595	0.3579926531
596	0.3579038239
597	0.3578640644
598	0.3577245961
599	0.3576221218
600	0.3575313989
601	0.3574318742
602	0.3573377912
603	0.3573302041
604	0.3572473163
605	0.3571823282
606	0.3571073762
607	0.3570083179
608	0.3569310512
609	0.3568042923
610	0.3566342393
611	0.3565223955
612	0.3564097113
613	0.3563272381
614	0.3562376836
615	0.3561670893
616	0.3561135776
617	0.3559683282
618	0.3558965378
619	0.355742462
620	0.3556238854
621	0.355544821
622	0.355410434
623	0.3553459999
624	0.3552613441
625	0.3551726882
626	0.3551262693
627	0.3549789578
628	0.354886587
629	0.3547804729
630	0.354666683
631	0.3545444444
632	0.3544400335
633	0.354386543
634	0.3543351346
635	0.3542396567
636	0.3541026068
637	0.3540470154
638	0.3540431037
639	0.3539566252
640	0.3538401808
641	0.353752035
642	0.353664338
643	0.353603795
644	0.3534346273
645	0.353369882
646	0.3532747091
647	0.3532626792
648	0.3532039447
649	0.353083263
650	0.3529321307
651	0.3528441957
652	0.3527326151
653	0.3526368691
654	0.3525419613
655	0.3524288519
656	0.3523059091
657	0.3522501838
658	0.3522377097
659	0.3521063387
660	0.3519532549
661	0.3517934701
662	0.3516431224
663	0.3514998749
664	0.351409375
665	0.3513941738
666	0.3513103069
667	0.3511940142
668	0.3510682333
669	0.3510113771
670	0.3508741377
671	0.350869672
672	0.3507557495
673	0.3506459527
674	0.3505629303
675	0.3504704765
676	0.3503800558
677	0.3502347364
678	0.350174051
679	0.3501405806
680	0.3500211694
681	0.3499598329
682	0.3498098125
683	0.3498053991
684	0.3497265663
685	0.3496780351
686	0.3496210032
687	0.3495337108
688	0.3494284003
689	0.3493441734
690	0.3492550325
691	0.3492343172
692	0.3490956266
693	0.3490302903
694	0.3489431166
695	0.348841712
696	0.3487340485
697	0.3486498886
698	0.3485424479
699	0.348464505
700	0.3483202768
701	0.3482087747
702	0.3480865219
703	0.3479953173
704	0.3478913041
705	0.3478088328
706	0.3477584636
707	0.3476479776
708	0.347642566
709	0.3474912155
710	0.3474067147
711	0.3473063135
712	0.3472144137
713	0.3471457629
714	0.3470024666
715	0.346887907
716	0.3468107547
717	0.3467237535
718	0.3466283309
719	0.346597832
720	0.3464422377
721	0.3463732821
722	0.3462640577
723	0.3461690834
724	0.3460731413
725	0.3460673412
726	0.3459889684
727	0.3458626547
728	0.3457440494
729	0.3456514382
730	0.3455564277
731	0.345478353
732	0.3453921684
733	0.3452859922
734	0.3452447973
735	0.3452057077
736	0.3451791696
737	0.3451762481
738	0.3450791677
739	0.3450119193
740	0.3449786402
741	0.3448680076
742	0.344835393
743	0.3447807757
744	0.3446794116
745	0.3446239028
746	0.3444847575
747	0.3444324452
748	0.344380434
749	0.3443254557
750	0.3442082688
751	0.3440934683
752	0.3440038952
753	0.3439476345
754	0.3438188293
755	0.3436560709
756	0.3436148053
757	0.3435399362
758	0.3434414765
759	0.3434353484
760	0.3433532318
761	0.3432553623
762	0.3431332859
763	0.3430665198
764	0.3429133957
765	0.3428576741
766	0.3427583219
767	0.3426615221
768	0.3425400037
769	0.3424231303
770	0.3424192766
771	0.3423218495
772	0.3423110249
773	0.3422061394
774	0.3421377322
775	0.3421352194
776	0.342025386
777	0.3419509016
778	0.3418826337
779	0.3418748832
780	0.3417759153
781	0.3416603404
782	0.3415973351
783	0.3415242517
784	0.3414258323
785	0.3413383408
786	0.3413344784
787	0.3411897108
788	0.3411214931
789	0.3410511484
790	0.3408982383
791	0.3407549541
792	0.3406549664
793	0.3406078348
794	0.3405729956
795	0.3405347451
796	0.3404205773
797	0.340323643
798	0.3401687171
799	0.3400749573
800	0.3400361004
801	0.3399832949
802	0.3399647096
803	0.3398968026
804	0.3398010806
805	0.3397374179
806	0.3397288638
807	0.3396640742
808	0.339507037
809	0.3394508035
810	0.3394364932
811	0.3392967241
812	0.3391721744
813	0.3390086193
814	0.3388754415
815	0.3388066436
816	0.3386763651
817	0.3386098313
818	0.3384967214
819	0.3384244207
820	0.3383149314
821	0.3382531582
822	0.3381740423
823	0.3381316909
824	0.3380542891
825	0.3379569015
826	0.3378736758
827	0.3377536731
828	0.3376652613
829	0.3375186453
830	0.3374629625
831	0.337378754
832	0.3373068013
833	0.3372196545
834	0.3371456612
835	0.337034328
836	0.3369455444
837	0.3368922283
838	0.336837875
839	0.3367325029
840	0.3366357315
841	0.3365538983
842	0.3364514497
843	0.3363667296
844	0.3363403465
845	0.3362314482
846	0.3362292967
847	0.336227258
848	0.3361304726
849	0.3359823607
850	0.3358762104
851	0.3358454768
852	0.3357517146
853	0.3356381467
854	0.3355225339
855	0.3354198152
856	0.3353225909
857	0.3352580905
858	0.3351354387
859	0.335063156
860	0.3349712996
861	0.3349285787
862	0.3348884253
863	0.334804543
864	0.3347080777
865	0.3345363203
866	0.3344493668
867	0.3343770779
868	0.3343348293
869	0.3342399455
870	0.334119383
871	0.3340062985
872	0.3338931512
873	0.3338195193
874	0.3337473587
875	0.3336225527
876	0.3335672418
877	0.3334791181
878	0.3333500345
879	0.3332809629
880	0.333127985
881	0.3330421082
882	0.3329793133
883	0.3329143178
884	0.3328464951
885	0.3327827983
886	0.3326704007
887	0.3325905431
888	0.33254832
889	0.3324465082
890	0.3323338111
891	0.3322406835
892	0.3321656754
893	0.3320741324
894	0.3320384953
895	0.3319956489
896	0.3319061703
897	0.3318370355
898	0.3317512376
899	0.3316236228
900	0.331559969
901	0.3315298084
902	0.3314782289
903	0.3313746686
904	0.3313054229
905	0.3312364462
906	0.331160016
907	0.3310867357
908	0.3310265048
909	0.3308959805
910	0.3307829644
911	0.3306749316
912	0.3305894939
913	0.3305188078
914	0.3304079791
915	0.3302783603
916	0.3302388589
917	0.330124699
918	0.3300680848
919	0.3299566258
920	0.3298996826
921	0.3298192198
922	0.3297897003
923	0.3297192711
924	0.3296176506
925	0.3295357235
926	0.3294130722
927	0.3293034786
928	0.3292238427
929	0.3291604185
930	0.3290988419
931	0.3290743252
932	0.3289877809
933	0.3289078956
934	0.3288433453
935	0.3287602349
936	0.3287235459
937	0.3286304343
938	0.3286087023
939	0.3285615197
940	0.328520381
941	0.328454361
942	0.3283597753
943	0.3282356747
944	0.3281461052
945	0.3280740794
946	0.3279370003
947	0.3277731858
948	0.3277426942
949	0.3276662316
950	0.3275770448
951	0.3275091908
952	0.3274055159
953	0.327292264
954	0.3271565142
955	0.3270617386
956	0.3269811782
957	0.3269559554
958	0.3268969762
959	0.3268122816
960	0.3267699791
961	0.3267011143
962	0.3266754415
963	0.3265926331
964	0.3265026919
965	0.3264217083
966	0.3263093539
967	0.3262059895
968	0.3261481387
969	0.3261203861
970	0.326057101
971	0.3259599173
972	0.3259185717
973	0.3258994557
974	0.3258332463
975	0.3257363075
976	0.3256685503
977	0.3256015323
978	0.3255056772
979	0.3254034352
980	0.3253238964
981	0.3252712169
982	0.3252479762
983	0.3251613875
984	0.3250421681
985	0.3249781333
986	0.3249059622
987	0.3248396937
988	0.324798979
989	0.3246989422
990	0.3246136569
991	0.3245936122
992	0.3245390468
993	0.3244758833
994	0.3243989002
995	0.3243528055
996	0.3243062
997	0.3242468669
998	0.3241792041
999	0.3241477142
